district,demvote
11,12.92%
9,24.27%
13,25.43%
3,26.84%
16,55.48%
1,56.11%
6,56.47%
7,56.69%
14,57.29%
2,58.79%
15,59.69%
10,60.10%
4,60.84%
5,61.76%
12,62.96%
8,64.36%
